Documents Hyperlinked to TORS_Documents Folder,Instrument,Order by Date,Image Path,Vol,Page,"Instrument No.
San Jacinto",File Date,Inst./Eff. Date,Grantor/Assignor / Lessor,Grantee/Assignee / Lessee,Land Desc.,Remarks
1,Patent,1,,1,101,VM1-PAT,1872-04-01,1872-03-15,State of Texas,P. T. Broncus,"A. Apollo Draw Survey, Abstract 401, Walker County, Texas",Original patent — all minerals and surface.
2,Warranty Deed,2,TORS_Documents\VM1-WD-001.pdf,201,36,VM1-WD-001,1948-04-12,1948-04-12,P. T. Broncus,Buster 'Janus' McGraw,"A. Apollo Draw Survey, Abstract 401, Walker County, Texas",VM1 — Apollo Draw — Buster 'Janus' McGraw acquires 1/2 of the whole tract.
3,Warranty Deed,3,TORS_Documents\VM1-WD-002.pdf,201,49,VM1-WD-002,1952-08-03,1952-08-03,P. T. Broncus,Minerva 'Minnie' Pickens,"A. Apollo Draw Survey, Abstract 401, Walker County, Texas",VM1 — Apollo Draw — Minerva 'Minnie' Pickens acquires 1/4 of the whole tract.
4,Warranty Deed,4,TORS_Documents\VM1-WD-003.pdf,201,62,VM1-WD-003,1961-11-29,1961-11-29,P. T. Broncus,"Mortimer ""Sawdust"" Hench","A. Apollo Draw Survey, Abstract 401, Walker County, Texas","VM1 — Apollo Draw — Mortimer ""Sawdust"" Hench acquires 1/4 of the whole tract."
5,Oil & Gas Lease,5,TORS_Documents\VM1-OGL-001.pdf,101,78,VM1-OGL-001,2024-01-15,2024-01-01,Buster 'Janus' McGraw,"Vulcan Mesa Petroleum, LLC","A. Apollo Draw Survey, Abstract 401, Walker County, Texas",Lease: VM1 — Apollo Draw — Buster 'Janus' McGraw Lease | Royalty: 1/4 | Leased: 0.500000000 | Status: Active | Expires 2027-01-01 | Notes: Two-owner tract with a clean 1/2 + 1/4 + 1/4 split — Buster and Minerva both land here. — primary lease.
6,Oil & Gas Lease,6,TORS_Documents\VM1-OGL-002.pdf,101,95,VM1-OGL-002,2024-02-15,2024-02-01,Minerva 'Minnie' Pickens,"Vulcan Mesa Petroleum, LLC","A. Apollo Draw Survey, Abstract 401, Walker County, Texas",Lease: VM1 — Apollo Draw — Minerva 'Minnie' Pickens Lease | Royalty: 1/4 | Leased: 0.250000000 | Status: Active | Expires 2027-02-01 | Notes: Two-owner tract with a clean 1/2 + 1/4 + 1/4 split — Buster and Minerva both land here. — primary lease.
7,Oil & Gas Lease,7,TORS_Documents\VM1-OGL-003.pdf,102,112,VM1-OGL-003,2024-03-15,2024-03-01,"Mortimer ""Sawdust"" Hench","Vulcan Mesa Petroleum, LLC","A. Apollo Draw Survey, Abstract 401, Walker County, Texas","Lease: VM1 — Apollo Draw — Mortimer ""Sawdust"" Hench Lease | Royalty: 1/4 | Leased: 0.250000000 | Status: Active | Expires 2027-03-01 | Notes: Two-owner tract with a clean 1/2 + 1/4 + 1/4 split — Buster and Minerva both land here. — primary lease."
8,Patent,8,,1,102,VM2-PAT,1874-04-01,1874-03-15,State of Texas,Eulalia Mesa,"B. Aegis Survey, Abstract 412, Walker County, Texas",Original patent — all minerals and surface.
9,Warranty Deed,9,TORS_Documents\VM2-WD-001.pdf,202,127,VM2-WD-001,1955-02-17,1955-02-17,Eulalia Mesa,The Jupiter Flats Family Mineral Trust,"B. Aegis Survey, Abstract 412, Walker County, Texas",VM2 — Widow's Aegis — The Jupiter Flats Family Mineral Trust acquires 1/2 of the whole tract.
10,Warranty Deed,10,TORS_Documents\VM2-WD-002.pdf,202,140,VM2-WD-002,1958-06-21,1958-06-21,Eulalia Mesa,Minerva 'Minnie' Pickens,"B. Aegis Survey, Abstract 412, Walker County, Texas",VM2 — Widow's Aegis — Minerva 'Minnie' Pickens acquires 1/4 of the whole tract.
